time,len
Steady State,36.000000
Steady State,16.000000
Steady State,11.000000
Steady State,15.000000
Steady State,17.000000
Steady State,5.000000
Steady State,10.000000
Steady State,15.000000
Steady State,4.000000
Steady State,9.000000
Steady State,2.000000
Nucleation,43.000000
Nucleation,23.000000
Nucleation,25.000000
Nucleation,26.000000
Nucleation,36.000000
Nucleation,37.000000
Nucleation,27.000000
Nucleation,26.000000
Nucleation,12.000000
Nucleation,26.000000
Nucleation,31.000000
Nucleation,27.000000
Nucleation,28.000000
Nucleation,39.000000
Nucleation,41.000000
Nucleation,31.000000
Nucleation,11.000000
Nucleation,23.000000
Nucleation,8.000000
Nucleation,31.000000
Nucleation,33.000000
Nucleation,39.000000
Nucleation,13.000000
Nucleation,22.000000
Nucleation,25.000000
Nucleation,27.000000
Nucleation,37.000000
Nucleation,30.000000
Nucleation,25.000000
Nucleation,24.000000
Nucleation,26.000000
Nucleation,31.000000
Nucleation,25.000000
Nucleation,24.000000
Nucleation,21.000000
Nucleation,13.000000
Nucleation,35.000000
Nucleation,20.000000
Nucleation,27.000000
Nucleation,21.000000
Nucleation,22.000000
Nucleation,27.000000
Nucleation,33.000000
Nucleation,18.000000
Nucleation,16.000000
Nucleation,10.000000
Nucleation,16.000000
Nucleation,5.000000
Nucleation,18.000000
Nucleation,17.000000
Nucleation,37.000000
Nucleation,20.000000
Nucleation,35.000000
Nucleation,13.000000
Nucleation,32.000000
Nucleation,25.000000
Nucleation,13.000000
Nucleation,21.000000
Nucleation,15.000000
Nucleation,24.000000
Nucleation,18.000000
Nucleation,27.000000
Nucleation,19.000000
Nucleation,26.000000
Nucleation,23.000000
Nucleation,17.000000
Nucleation,12.000000
Nucleation,22.000000
Nucleation,16.000000
Nucleation,27.000000
Nucleation,16.000000
Nucleation,31.000000
Nucleation,30.000000
Nucleation,23.000000
Nucleation,26.000000
Nucleation,27.000000
Nucleation,28.000000
Nucleation,42.000000
Nucleation,29.000000
Nucleation,25.000000
Nucleation,18.000000
Nucleation,26.000000
Nucleation,10.000000
Nucleation,12.000000
Nucleation,19.000000
Nucleation,17.000000
Nucleation,21.000000
Nucleation,17.000000
Nucleation,10.000000
Nucleation,27.000000
Nucleation,14.000000
Nucleation,37.000000
Nucleation,25.000000
Nucleation,10.000000
Nucleation,23.000000
Nucleation,16.000000
Nucleation,11.000000
Nucleation,13.000000
Nucleation,18.000000
Nucleation,14.000000
Nucleation,18.000000
Nucleation,22.000000
Nucleation,21.000000
Nucleation,19.000000
Nucleation,27.000000
Nucleation,11.000000
Nucleation,14.000000
Nucleation,14.000000
Nucleation,7.000000
Nucleation,4.000000
Nucleation,20.000000
Nucleation,6.000000
Nucleation,9.000000
Nucleation,21.000000
Nucleation,29.000000
Nucleation,9.000000
Nucleation,22.000000
Nucleation,20.000000
Nucleation,20.000000
Nucleation,9.000000
Nucleation,10.000000
Nucleation,26.000000
Nucleation,9.000000
Nucleation,22.000000
Nucleation,10.000000
Nucleation,17.000000
Nucleation,7.000000
Nucleation,9.000000
Nucleation,12.000000
Nucleation,20.000000
Nucleation,16.000000
Nucleation,17.000000
Nucleation,5.000000
Nucleation,10.000000
Nucleation,25.000000
Nucleation,16.000000
Nucleation,9.000000
Nucleation,15.000000
Nucleation,14.000000
Nucleation,11.000000
Nucleation,17.000000
Nucleation,17.000000
Nucleation,6.000000
Nucleation,22.000000
Nucleation,10.000000
Nucleation,15.000000
Nucleation,17.000000
Nucleation,14.000000
Nucleation,14.000000
Nucleation,14.000000
Nucleation,11.000000
Nucleation,23.000000
Nucleation,7.000000
Nucleation,26.000000
Nucleation,16.000000
Nucleation,14.000000
Nucleation,19.000000
Nucleation,13.000000
Nucleation,3.000000
Nucleation,9.000000
Nucleation,12.000000
Nucleation,11.000000
Nucleation,22.000000
Nucleation,4.000000
Nucleation,14.000000
Nucleation,15.000000
Nucleation,13.000000
Nucleation,5.000000
Nucleation,10.000000
Nucleation,19.000000
Nucleation,15.000000
Nucleation,24.000000
Nucleation,7.000000
Nucleation,8.000000
Nucleation,14.000000
Nucleation,10.000000
Nucleation,11.000000
Nucleation,6.000000
Nucleation,10.000000
Nucleation,7.000000
Nucleation,8.000000
Nucleation,4.000000
Nucleation,5.000000
Nucleation,3.000000
Nucleation,6.000000
Nucleation,3.000000
Nucleation,2.000000
Nucleation,2.000000
Steady State,56.000000
Steady State,19.000000
Steady State,28.000000
Steady State,16.000000
Steady State,39.000000
Steady State,41.000000
Steady State,27.000000
Steady State,18.000000
Steady State,40.000000
Steady State,34.000000
Steady State,16.000000
Steady State,27.000000
Steady State,39.000000
Steady State,45.000000
Steady State,28.000000
Steady State,15.000000
Steady State,29.000000
Steady State,8.000000
Steady State,41.000000
Steady State,21.000000
Steady State,41.000000
Steady State,19.000000
Steady State,19.000000
Steady State,29.000000
Steady State,21.000000
Steady State,34.000000
Steady State,22.000000
Steady State,15.000000
Steady State,28.000000
Steady State,27.000000
Steady State,26.000000
Steady State,28.000000
Steady State,23.000000
Steady State,18.000000
Steady State,49.000000
Steady State,23.000000
Steady State,32.000000
Steady State,16.000000
Steady State,16.000000
Steady State,22.000000
Steady State,28.000000
Steady State,6.000000
Steady State,20.000000
Steady State,8.000000
Steady State,19.000000
Steady State,13.000000
Steady State,14.000000
Steady State,38.000000
Steady State,38.000000
Steady State,14.000000
Steady State,51.000000
Steady State,12.000000
Steady State,12.000000
Steady State,27.000000
Steady State,18.000000
Steady State,36.000000
Steady State,18.000000
Steady State,65.000000
Steady State,28.000000
Steady State,11.000000
Steady State,22.000000
Steady State,7.000000
Steady State,17.000000
Steady State,20.000000
Steady State,14.000000
Steady State,34.000000
Steady State,22.000000
Steady State,36.000000
Steady State,22.000000
Steady State,24.000000
Steady State,41.000000
Steady State,15.000000
Steady State,25.000000
Steady State,36.000000
Steady State,18.000000
Steady State,14.000000
Steady State,26.000000
Steady State,12.000000
Steady State,5.000000
Steady State,30.000000
Steady State,17.000000
Steady State,33.000000
Steady State,17.000000
Steady State,14.000000
Steady State,30.000000
Steady State,21.000000
Steady State,33.000000
Steady State,32.000000
Steady State,26.000000
Steady State,26.000000
Steady State,15.000000
Steady State,21.000000
Steady State,32.000000
Steady State,26.000000
Steady State,6.000000
Steady State,24.000000
Steady State,18.000000
Steady State,15.000000
Steady State,34.000000
Steady State,14.000000
Steady State,14.000000
Steady State,11.000000
Steady State,23.000000
Steady State,4.000000
Steady State,31.000000
Steady State,20.000000
Steady State,9.000000
Steady State,17.000000
Steady State,34.000000
Steady State,12.000000
Steady State,12.000000
Steady State,45.000000
Steady State,9.000000
Steady State,8.000000
Steady State,31.000000
Steady State,25.000000
Steady State,13.000000
Steady State,16.000000
Steady State,9.000000
Steady State,27.000000
Steady State,13.000000
Steady State,22.000000
Steady State,17.000000
Steady State,5.000000
Steady State,19.000000
Steady State,23.000000
Steady State,11.000000
Steady State,27.000000
Steady State,16.000000
Steady State,16.000000
Steady State,13.000000
Steady State,16.000000
Steady State,26.000000
Steady State,6.000000
Steady State,11.000000
Steady State,31.000000
Steady State,15.000000
Steady State,4.000000
Steady State,24.000000
Steady State,29.000000
Steady State,13.000000
Steady State,17.000000
Steady State,15.000000
Steady State,12.000000
Steady State,7.000000
Steady State,21.000000
Steady State,22.000000
Steady State,11.000000
Steady State,19.000000
Steady State,14.000000
Steady State,24.000000
Steady State,15.000000
Steady State,24.000000
Steady State,25.000000
Steady State,13.000000
Steady State,5.000000
Steady State,13.000000
Steady State,17.000000
Steady State,10.000000
Steady State,11.000000
Nucleation,30.000000
Nucleation,27.000000
Nucleation,21.000000
Nucleation,38.000000
Nucleation,33.000000
Nucleation,32.000000
Nucleation,39.000000
Nucleation,37.000000
Nucleation,31.000000
Nucleation,30.000000
Nucleation,33.000000
Nucleation,26.000000
Nucleation,9.000000
Nucleation,24.000000
Nucleation,16.000000
Nucleation,45.000000
Nucleation,27.000000
Nucleation,13.000000
Nucleation,24.000000
Nucleation,19.000000
Nucleation,36.000000
Nucleation,33.000000
Nucleation,35.000000
Nucleation,26.000000
Nucleation,17.000000
Nucleation,33.000000
Nucleation,17.000000
Nucleation,31.000000
Nucleation,31.000000
Nucleation,12.000000
Nucleation,32.000000
Nucleation,33.000000
Nucleation,27.000000
Nucleation,25.000000
Nucleation,17.000000
Nucleation,13.000000
Nucleation,26.000000
Nucleation,30.000000
Nucleation,41.000000
Nucleation,31.000000
Nucleation,29.000000
Nucleation,15.000000
Nucleation,14.000000
Nucleation,22.000000
Nucleation,31.000000
Nucleation,22.000000
Nucleation,11.000000
Nucleation,10.000000
Nucleation,32.000000
Nucleation,18.000000
Nucleation,11.000000
Nucleation,18.000000
Nucleation,26.000000
Nucleation,25.000000
Nucleation,32.000000
Nucleation,23.000000
Nucleation,28.000000
Nucleation,31.000000
Nucleation,18.000000
Nucleation,30.000000
Nucleation,17.000000
Nucleation,21.000000
Nucleation,13.000000
Nucleation,18.000000
Nucleation,26.000000
Nucleation,26.000000
Nucleation,27.000000
Nucleation,15.000000
Nucleation,20.000000
Nucleation,18.000000
Nucleation,9.000000
Nucleation,18.000000
Nucleation,15.000000
Nucleation,22.000000
Nucleation,26.000000
Nucleation,19.000000
Nucleation,14.000000
Nucleation,10.000000
Nucleation,12.000000
Nucleation,17.000000
Nucleation,8.000000
Nucleation,10.000000
Nucleation,33.000000
Nucleation,20.000000
Nucleation,13.000000
Nucleation,12.000000
Nucleation,36.000000
Nucleation,18.000000
Nucleation,25.000000
Nucleation,20.000000
Nucleation,20.000000
Nucleation,27.000000
Nucleation,28.000000
Nucleation,21.000000
Nucleation,13.000000
Nucleation,19.000000
Nucleation,13.000000
Nucleation,28.000000
Nucleation,14.000000
Nucleation,18.000000
Nucleation,15.000000
Nucleation,21.000000
Nucleation,25.000000
Nucleation,27.000000
Nucleation,25.000000
Nucleation,17.000000
Nucleation,14.000000
Nucleation,12.000000
Nucleation,19.000000
Nucleation,8.000000
Nucleation,5.000000
Nucleation,28.000000
Nucleation,8.000000
Nucleation,19.000000
Nucleation,13.000000
Nucleation,30.000000
Nucleation,23.000000
Nucleation,19.000000
Nucleation,8.000000
Nucleation,14.000000
Nucleation,7.000000
Nucleation,19.000000
Nucleation,32.000000
Nucleation,16.000000
Nucleation,22.000000
Nucleation,22.000000
Nucleation,16.000000
Nucleation,12.000000
Nucleation,19.000000
Nucleation,18.000000
Nucleation,14.000000
Nucleation,18.000000
Nucleation,11.000000
Nucleation,7.000000
Nucleation,24.000000
Nucleation,10.000000
Nucleation,6.000000
Nucleation,14.000000
Nucleation,7.000000
Nucleation,5.000000
Nucleation,17.000000
Nucleation,17.000000
Nucleation,13.000000
Nucleation,20.000000
Nucleation,6.000000
Nucleation,30.000000
Nucleation,13.000000
Nucleation,10.000000
Nucleation,18.000000
Nucleation,6.000000
Nucleation,14.000000
Nucleation,17.000000
Nucleation,7.000000
Nucleation,19.000000
Nucleation,9.000000
Nucleation,17.000000
Nucleation,18.000000
Nucleation,20.000000
Nucleation,13.000000
Nucleation,14.000000
Nucleation,26.000000
Nucleation,11.000000
Nucleation,11.000000
Nucleation,15.000000
Nucleation,10.000000
Nucleation,8.000000
Nucleation,12.000000
Nucleation,22.000000
Nucleation,15.000000
Nucleation,13.000000
Nucleation,15.000000
Nucleation,15.000000
Nucleation,14.000000
Nucleation,8.000000
Nucleation,13.000000
Nucleation,6.000000
Nucleation,3.000000
Nucleation,3.000000
Nucleation,3.000000
Nucleation,4.000000
Nucleation,3.000000
Steady State,32.000000
Steady State,22.000000
Steady State,29.000000
Steady State,24.000000
Steady State,45.000000
Steady State,41.000000
Steady State,32.000000
Steady State,63.000000
Steady State,42.000000
Steady State,22.000000
Steady State,24.000000
Steady State,19.000000
Steady State,15.000000
Steady State,13.000000
Steady State,20.000000
Steady State,51.000000
Steady State,34.000000
Steady State,10.000000
Steady State,31.000000
Steady State,15.000000
Steady State,42.000000
Steady State,27.000000
Steady State,42.000000
Steady State,30.000000
Steady State,12.000000
Steady State,32.000000
Steady State,29.000000
Steady State,30.000000
Steady State,9.000000
Steady State,30.000000
Steady State,37.000000
Steady State,45.000000
Steady State,18.000000
Steady State,33.000000
Steady State,12.000000
Steady State,31.000000
Steady State,37.000000
Steady State,53.000000
Steady State,22.000000
Steady State,27.000000
Steady State,21.000000
Steady State,34.000000
Steady State,23.000000
Steady State,40.000000
Steady State,16.000000
Steady State,9.000000
Steady State,5.000000
Steady State,19.000000
Steady State,11.000000
Steady State,5.000000
Steady State,7.000000
Steady State,22.000000
Steady State,17.000000
Steady State,24.000000
Steady State,18.000000
Steady State,29.000000
Steady State,45.000000
Steady State,14.000000
Steady State,50.000000
Steady State,27.000000
Steady State,22.000000
Steady State,50.000000
Steady State,39.000000
Steady State,18.000000
Steady State,28.000000
Steady State,18.000000
Steady State,5.000000
Steady State,14.000000
Steady State,5.000000
Steady State,17.000000
Steady State,32.000000
Steady State,28.000000
Steady State,15.000000
Steady State,9.000000
Steady State,6.000000
Steady State,7.000000
Steady State,28.000000
Steady State,20.000000
Steady State,16.000000
Steady State,38.000000
Steady State,25.000000
